,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,0,fountain pen,563,0.014272879809141159,switch,844,0.01610746793448925,golf ball,574,0.023587115108966827,tennis ball,852,0.0313275046646595,binder,446,0.014342356473207474
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,0,tennis ball,852,0.016214804723858833,nematode,111,0.016361456364393234,ballpoint,418,0.016377964988350868,fountain pen,563,0.017516883090138435,switch,844,0.03185458853840828
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,0,binder,446,0.01413782499730587,leatherback turtle,34,0.015082165598869324,tennis ball,852,0.024445384740829468,golf ball,574,0.028238240629434586,switch,844,0.02195662073791027
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,0,ballpoint,418,0.013820742256939411,fountain pen,563,0.014632157981395721,nematode,111,0.0207661185413599,binder,446,0.021126335486769676,switch,844,0.030612153932452202
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,0,screw,783,0.01620870642364025,golf ball,574,0.017070475965738297,fountain pen,563,0.017174210399389267,tennis ball,852,0.03014093078672886,switch,844,0.03117385506629944
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,0,tennis ball,852,0.014895820990204811,fountain pen,563,0.0177944116294384,ballpoint,418,0.019522689282894135,screw,783,0.02020583674311638,switch,844,0.03474235162138939
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,0,tennis ball,852,0.01361073274165392,screw,783,0.0137389050796628,ballpoint,418,0.01470060832798481,fountain pen,563,0.018023725599050522,switch,844,0.027412448078393936
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,0,screw,783,0.017065854743123055,leatherback turtle,34,0.021088093519210815,golf ball,574,0.023124972358345985,switch,844,0.030151620507240295,tennis ball,852,0.04107273742556572
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,0,binder,446,0.016372136771678925,golf ball,574,0.02291855588555336,leatherback turtle,34,0.019522756338119507,switch,844,0.017096078023314476,tennis ball,852,0.025426670908927917
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,0,wool,911,0.015911925584077835,golf ball,574,0.027251362800598145,tennis ball,852,0.021792037412524223,binder,446,0.017239602282643318,switch,844,0.02604910172522068
