,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,4.509662563999882,screw,783,0.013640454038977623,tennis ball,852,0.01450215931981802,kite,21,0.014659279957413673,vulture,23,0.02186467871069908,switch,844,0.019196471199393272
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,5.413441529000011,fountain pen,563,0.01288550067692995,switch,844,0.01538577675819397,leatherback turtle,34,0.01558073703199625,tennis ball,852,0.03157563880085945,golf ball,574,0.02115509659051895
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,4.4690613640000265,envelope,549,0.014271154999732971,golf ball,574,0.01916760765016079,tennis ball,852,0.0247037373483181,switch,844,0.027501944452524185,binder,446,0.019899431616067886
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,3.143339703000038,fountain pen,563,0.015786003321409225,tennis ball,852,0.0160235445946455,binder,446,0.01671593077480793,switch,844,0.031697556376457214,screw,783,0.01717594638466835
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,4.645823623000069,screw,783,0.015360865741968155,tennis ball,852,0.022088907659053802,golf ball,574,0.016625098884105682,vulture,23,0.01815427653491497,switch,844,0.02413032203912735
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,4.706752593999681,golf ball,574,0.017122888937592506,fountain pen,563,0.01894228719174862,binder,446,0.02031143195927143,tennis ball,852,0.020402494817972183,switch,844,0.03931247442960739
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,4.691415142000096,leatherback turtle,34,0.014831756241619587,switch,844,0.023294201120734215,golf ball,574,0.04494382441043854,screw,783,0.016779543831944466,tennis ball,852,0.03486446291208267
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,3.5573340840001038,screw,783,0.013223463669419289,fountain pen,563,0.013709364458918571,golf ball,574,0.018363939598202705,tennis ball,852,0.027820978313684464,switch,844,0.024561038240790367
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,5.079973918000178,screw,783,0.01249132864177227,fountain pen,563,0.012607768177986145,vulture,23,0.016162408515810966,nematode,111,0.017758924514055252,switch,844,0.023199817165732384
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,4.9307818340003,screw,783,0.01385938934981823,switch,844,0.015949374064803123,tennis ball,852,0.025501511991024017,golf ball,574,0.03255193680524826,leatherback turtle,34,0.018693534657359123
