,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,0.1362931319999916,wall clock,893,0.0177652258425951,binder,447,0.018215028569102287,jellyfish,108,0.018710535019636154,pool table,737,0.018790023401379585,envelope,550,0.02392786368727684
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,0.18216039799995087,golf ball,575,0.02339118719100952,binder,447,0.026440341025590897,tennis ball,853,0.0271871630102396,envelope,550,0.03716709092259407,pool table,737,0.02788909338414669
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,0.12971597600017049,envelope,550,0.019876914098858833,wing,909,0.022580618038773537,jellyfish,108,0.029051221907138824,pool table,737,0.029833367094397545,tennis ball,853,0.031408850103616714
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,0.1758657039999889,binder,447,0.01933097466826439,envelope,550,0.024167096242308617,tennis ball,853,0.02469414286315441,wing,909,0.027560919523239136,jellyfish,108,0.026455502957105637
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,0.1177534519999881,wall clock,893,0.017258500680327415,wing,909,0.017331141978502274,jellyfish,108,0.02284250594675541,envelope,550,0.03503289073705673,pool table,737,0.029897939413785934
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,0.18902140299996972,binder,447,0.014498938806355,wall clock,893,0.0178509671241045,pool table,737,0.02263760194182396,wing,909,0.02072710357606411,jellyfish,108,0.03230753913521767
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,0.11168919000010646,wing,909,0.021579837426543236,pool table,737,0.022531216964125633,binder,447,0.026005517691373825,jellyfish,108,0.031732380390167236,envelope,550,0.04940691590309143
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,0.1439298450000024,wall clock,893,0.01727081835269928,envelope,550,0.0384918712079525,binder,447,0.021609604358673096,jellyfish,108,0.02273712493479252,tennis ball,853,0.0174796711653471
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,0.1278433509999104,poncho,736,0.013960275799036026,pool table,737,0.015192246064543724,wing,909,0.015372962690889835,jellyfish,108,0.025314494967460632,doormat,540,0.018094727769494057
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,0.1402080880000085,ladybug,302,0.015120066702365875,tennis ball,853,0.019542129710316658,golf ball,575,0.01632378250360489,jellyfish,108,0.025152260437607765,envelope,550,0.03543064743280411
10,/home/pi/sambashare/BacArbeit/randomized_iamges/10.jpg,0.17303377300004286,pool table,737,0.015752356499433517,wing,909,0.01909862644970417,sea snake,66,0.019575264304876328,hammerhead,5,0.02317534014582634,jellyfish,108,0.058973222970962524
11,/home/pi/sambashare/BacArbeit/randomized_iamges/11.jpg,0.14031959699991603,tennis ball,853,0.017575344070792198,wall clock,893,0.018765103071928024,jellyfish,108,0.021364625543355942,wing,909,0.02125510759651661,envelope,550,0.03616567328572273
12,/home/pi/sambashare/BacArbeit/randomized_iamges/12.jpg,0.1610100400000647,nematode,112,0.013737617060542107,envelope,550,0.019157664850354195,jellyfish,108,0.037046317011117935,wing,909,0.019622674211859703,missile,658,0.015724200755357742
13,/home/pi/sambashare/BacArbeit/randomized_iamges/13.jpg,0.16349025299996356,pool table,737,0.01814321056008339,jellyfish,108,0.020937295630574226,wall clock,893,0.0226860661059618,tennis ball,853,0.023094700649380684,envelope,550,0.027672071009874344
14,/home/pi/sambashare/BacArbeit/randomized_iamges/14.jpg,0.11893352800007051,pool table,737,0.022564157843589783,binder,447,0.024812037125229836,tennis ball,853,0.02752743661403656,golf ball,575,0.029064064845442772,envelope,550,0.03511466830968857
