,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.012568875099532306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010584375006146729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.011040124925784767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010579915950074792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.011056916089728475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.011208792100660503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01020820892881602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.011044291080906987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.011044375016354024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010332416044548154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01084083307068795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009561041020788252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010768790962174535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009927417035214603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01088095793966204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010781790944747627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010370749980211258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010585749987512827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010995958000421524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010242666001431644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010481916018761694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01093612506520003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.00980995805002749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010779042029753327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01059504202567041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010218959068879485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.0106969999615103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01097537495661527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010306917014531791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010939209023490548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010376333957538009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010322000016458333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010678499937057495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010744875064119697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010339375003241003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010846375022083521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010365499998442829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01048320799600333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010934707941487432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010192000074312091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010649125091731548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010539624956436455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010544707998633385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009922250057570636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010705874999985099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010622541070915759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010021792026236653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010935917031019926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01033704204019159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010428167064674199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01046449993737042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010780541924759746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010070458054542542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01086358295287937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010246708057820797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010391166084446013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01072266697883606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010273541091009974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010144999949261546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010745125007815659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009694000007584691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010770458960905671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010915209073573351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010141166974790394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010666167014278471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010877124965190887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01083425001706928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010226750047877431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01110674999654293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01046370796393603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010055541060864925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01081249990966171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01028570905327797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010421374929137528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.01098229200579226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010739458026364446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010388958035036922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.010972500080242753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009493625024333596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009125999989919364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.00874070799909532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.008674999931827188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
82,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009251374984160066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009241333929821849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.008772500092163682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.008844166994094849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,/Users/marounel-chayeb/BacArbeit/ILSVRC_test_images/ILSVRC2012_val_00019228.JPEG,0.009260084014385939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
