,model_name,latency,thread
0,yolov5l,5.351709110999764,3.0
1,yolov5l,5.315954101999523,3.0
2,yolov5l,5.277038209999773,3.0
3,yolov5l,5.269142405999446,3.0
4,yolov5l,5.272074067999711,3.0
5,yolov5l,5.268792380000377,3.0
6,yolov5l,5.275612379999984,3.0
7,yolov5l,5.2667161340004895,3.0
8,yolov5l,5.262632631999622,3.0
9,yolov5l,5.277560255000026,3.0
10,yolov5l,5.265199896000013,3.0
11,yolov5l,5.262358208000478,3.0
12,yolov5l,5.2670228010001665,3.0
13,yolov5l,5.27630477799994,3.0
14,yolov5l,5.26405765599975,3.0
15,yolov5l,5.267068441999982,3.0
16,yolov5l,5.267524455999592,3.0
17,yolov5l,5.258520942999894,3.0
18,yolov5l,5.265462018999642,3.0
19,yolov5l,5.26326876100029,3.0
20,yolov5l,5.265523729000051,3.0
21,yolov5l,5.27326734000053,3.0
22,yolov5l,5.267136467000455,3.0
23,yolov5l,5.278930209999999,3.0
24,yolov5l,5.271449582000059,3.0
25,yolov5l,5.266816151999592,3.0
26,yolov5l,5.271585146000689,3.0
27,yolov5l,5.292196395999781,3.0
28,yolov5l,5.28308493700024,3.0
29,yolov5l,5.26682815499953,3.0
30,yolov5l,5.27561336799954,3.0
31,yolov5l,5.2710669549996965,3.0
32,yolov5l,5.274464456000715,3.0
33,yolov5l,5.267546095000398,3.0
34,yolov5l,5.268257331999848,3.0
35,yolov5l,5.26046945500002,3.0
36,yolov5l,5.26452190100008,3.0
37,yolov5l,5.264537375000145,3.0
38,yolov5l,5.257749106999654,3.0
39,yolov5l,5.2764970019998145,3.0
40,yolov5l,5.269970102000116,3.0
41,yolov5l,5.27373440700012,3.0
42,yolov5l,5.281009055999675,3.0
43,yolov5l,5.2797246480004105,3.0
44,yolov5l,5.272672018000776,3.0
45,yolov5l,5.275519896999867,3.0
46,yolov5l,5.2688023110004,3.0
47,yolov5l,5.261750102000406,3.0
48,yolov5l,5.2757271509999555,3.0
49,yolov5l,5.274796564000098,3.0
50,yolov5l,5.269972718000645,3.0
