,model_name,latency,thread
0,yolov5l,6.561345702999461,3.0
1,yolov5l,6.424691527001414,3.0
2,yolov5l,6.390194087000054,3.0
3,yolov5l,6.31906956399871,3.0
4,yolov5l,6.426816254999721,3.0
5,yolov5l,6.476727993000168,3.0
6,yolov5l,6.3443625480013,3.0
7,yolov5l,6.347973263998938,3.0
8,yolov5l,6.400630836998971,3.0
9,yolov5l,6.340051222001421,3.0
10,yolov5l,6.413424055999712,3.0
11,yolov5l,6.3242314719991555,3.0
12,yolov5l,6.334828454000672,3.0
13,yolov5l,6.4266272360000585,3.0
14,yolov5l,6.36561379900013,3.0
15,yolov5l,6.36490904799939,3.0
16,yolov5l,6.369611611000437,3.0
17,yolov5l,6.392934617000719,3.0
18,yolov5l,6.378242064998631,3.0
19,yolov5l,6.417218104999847,3.0
20,yolov5l,6.309435237999423,3.0
21,yolov5l,6.348379256000044,3.0
22,yolov5l,6.328279930999997,3.0
23,yolov5l,6.454957277999711,3.0
24,yolov5l,6.3460911639995174,3.0
25,yolov5l,6.317213020998679,3.0
26,yolov5l,6.415283583999553,3.0
27,yolov5l,6.478034593999837,3.0
28,yolov5l,6.4723021289992175,3.0
29,yolov5l,6.4461865089997445,3.0
30,yolov5l,6.418374649001635,3.0
31,yolov5l,6.395223157000146,3.0
32,yolov5l,6.445621954999297,3.0
33,yolov5l,6.452529182000944,3.0
34,yolov5l,6.339271703000122,3.0
35,yolov5l,6.338109723001253,3.0
36,yolov5l,6.329481581000437,3.0
37,yolov5l,6.379305925000153,3.0
38,yolov5l,6.364685087999533,3.0
39,yolov5l,6.404046749999907,3.0
40,yolov5l,6.438433323999561,3.0
41,yolov5l,6.318251351000072,3.0
42,yolov5l,6.377129444001184,3.0
43,yolov5l,6.367864771000313,3.0
44,yolov5l,6.327673907000644,3.0
45,yolov5l,6.617526171001373,3.0
46,yolov5l,6.334645888999148,3.0
47,yolov5l,6.41303528699973,3.0
48,yolov5l,6.318132111000523,3.0
49,yolov5l,6.371522216999438,3.0
50,yolov5l,6.308809696000026,3.0
51,yolov5l,6.372007906000363,3.0
52,yolov5l,6.521637251998982,3.0
53,yolov5l,6.286216013999365,3.0
54,yolov5l,6.4114365149998775,3.0
55,yolov5l,6.347609325001031,3.0
56,yolov5l,6.307529249999789,3.0
57,yolov5l,6.412660863999918,3.0
58,yolov5l,6.412181133999184,3.0
59,yolov5l,6.333080993001204,3.0
60,yolov5l,6.36241757300013,3.0
61,yolov5l,6.318449283000518,3.0
62,yolov5l,6.360804711999663,3.0
63,yolov5l,6.356248845999289,3.0
64,yolov5l,6.343220193999514,3.0
65,yolov5l,6.334535050998966,3.0
66,yolov5l,6.359896791998835,3.0
67,yolov5l,6.350295483998707,3.0
68,yolov5l,6.446745191000446,3.0
69,yolov5l,6.489402242001233,3.0
70,yolov5l,6.392153324000901,3.0
71,yolov5l,6.463367461999951,3.0
72,yolov5l,6.523214544000439,3.0
73,yolov5l,6.466616175999661,3.0
74,yolov5l,6.404720369999268,3.0
75,yolov5l,6.439298119999876,3.0
76,yolov5l,6.412471379000635,3.0
77,yolov5l,6.477239441001075,3.0
78,yolov5l,6.469952903000376,3.0
79,yolov5l,6.436962894000317,3.0
80,yolov5l,6.418627993998598,3.0
81,yolov5l,6.4207890140005475,3.0
82,yolov5l,6.399852651999026,3.0
83,yolov5l,6.407955664000838,3.0
84,yolov5l,6.405336847001308,3.0
85,yolov5l,6.404896867999923,3.0
86,yolov5l,6.376998732999709,3.0
87,yolov5l,6.432161491000443,3.0
88,yolov5l,6.492834976999802,3.0
89,yolov5l,6.408058647000871,3.0
90,yolov5l,6.422135780001554,3.0
91,yolov5l,6.388932056001067,3.0
92,yolov5l,6.360587498000314,3.0
93,yolov5l,6.3760480970013305,3.0
94,yolov5l,6.356598447000579,3.0
95,yolov5l,6.365124701000241,3.0
96,yolov5l,6.425986919999559,3.0
97,yolov5l,6.355154818000301,3.0
98,yolov5l,6.422503056999631,3.0
99,yolov5l,6.382999096000276,3.0
100,yolov5l,6.390329059999203,3.0
101,yolov5l,6.355299681999895,3.0
102,yolov5l,6.3280831440006295,3.0
103,yolov5l,6.364972401999694,3.0
104,yolov5l,6.307422472000326,3.0
105,yolov5l,6.444975665001039,3.0
106,yolov5l,6.333803034000084,3.0
107,yolov5l,6.336502041000131,3.0
108,yolov5l,6.359094729999924,3.0
109,yolov5l,6.3998245840011805,3.0
110,yolov5l,6.407248688999971,3.0
111,yolov5l,6.372586182000305,3.0
112,yolov5l,6.439051419998577,3.0
113,yolov5l,6.389681650998682,3.0
114,yolov5l,6.331468929000039,3.0
115,yolov5l,6.348143618000904,3.0
116,yolov5l,6.341887542999757,3.0
117,yolov5l,6.402802517000964,3.0
118,yolov5l,6.356955810000727,3.0
119,yolov5l,6.413654563999444,3.0
120,yolov5l,6.407848404000106,3.0
121,yolov5l,6.43946764499924,3.0
122,yolov5l,6.407565457000601,3.0
123,yolov5l,6.36643752999953,3.0
124,yolov5l,6.412186417001067,3.0
125,yolov5l,6.347545533999437,3.0
126,yolov5l,6.31885765899824,3.0
127,yolov5l,6.416920817999198,3.0
128,yolov5l,6.434508296999411,3.0
129,yolov5l,6.3564406000004965,3.0
130,yolov5l,6.332546817999173,3.0
131,yolov5l,6.374009947001468,3.0
132,yolov5l,6.373305777000496,3.0
133,yolov5l,6.359584730000279,3.0
134,yolov5l,6.436093983998944,3.0
135,yolov5l,6.3608927719997155,3.0
136,yolov5l,6.396039651999672,3.0
137,yolov5l,6.354978880000999,3.0
138,yolov5l,6.3654991230014275,3.0
139,yolov5l,6.413526159998582,3.0
140,yolov5l,6.383740154000407,3.0
141,yolov5l,6.35526698799913,3.0
142,yolov5l,6.3998495070009085,3.0
143,yolov5l,6.315950111998973,3.0
144,yolov5l,6.436863709001045,3.0
145,yolov5l,6.370431756999096,3.0
146,yolov5l,6.388301889999639,3.0
147,yolov5l,6.333241255999383,3.0
148,yolov5l,6.3370798859996285,3.0
149,yolov5l,6.364240015000178,3.0
150,yolov5l,6.342279069000142,3.0
151,yolov5l,6.385379917001046,3.0
152,yolov5l,6.391040005000832,3.0
153,yolov5l,6.320603097999992,3.0
154,yolov5l,6.358606300000247,3.0
155,yolov5l,6.37157329799993,3.0
156,yolov5l,6.370164485999339,3.0
157,yolov5l,6.435181364999153,3.0
158,yolov5l,6.370176038000864,3.0
159,yolov5l,6.388707172000068,3.0
160,yolov5l,6.344557269998404,3.0
161,yolov5l,6.356113669000479,3.0
162,yolov5l,6.4624716670005,3.0
163,yolov5l,6.376932237999426,3.0
164,yolov5l,6.360771638999722,3.0
165,yolov5l,6.348354678999385,3.0
166,yolov5l,6.324935852000635,3.0
167,yolov5l,6.447664356999667,3.0
168,yolov5l,6.402080410000053,3.0
169,yolov5l,6.3961639539993485,3.0
170,yolov5l,6.336331042999518,3.0
171,yolov5l,6.3665368410001975,3.0
172,yolov5l,6.3835108559997025,3.0
173,yolov5l,6.420896716999778,3.0
174,yolov5l,6.392261687999053,3.0
175,yolov5l,6.470426829999269,3.0
176,yolov5l,6.411198237999997,3.0
177,yolov5l,6.418990882000799,3.0
178,yolov5l,6.397544969999217,3.0
179,yolov5l,6.403941960001248,3.0
180,yolov5l,6.448723173998587,3.0
181,yolov5l,6.404727260000072,3.0
182,yolov5l,6.368981904000975,3.0
183,yolov5l,6.408073280999815,3.0
184,yolov5l,6.441456062000725,3.0
185,yolov5l,6.441082441000617,3.0
186,yolov5l,6.468257859000005,3.0
187,yolov5l,6.4048452059996634,3.0
188,yolov5l,6.402130562000821,3.0
189,yolov5l,6.390028607000204,3.0
190,yolov5l,6.446366193998983,3.0
191,yolov5l,6.539468099001169,3.0
192,yolov5l,6.435738890999346,3.0
193,yolov5l,6.44892419000098,3.0
194,yolov5l,6.42420621599922,3.0
195,yolov5l,6.446090453000579,3.0
196,yolov5l,6.42579628799831,3.0
197,yolov5l,6.439287933000742,3.0
198,yolov5l,6.445537921999858,3.0
199,yolov5l,6.413806249998743,3.0
200,yolov5l,6.417996580999898,3.0
201,yolov5l,6.448051524999755,3.0
202,yolov5l,6.4638165080014005,3.0
203,yolov5l,6.538507690000188,3.0
204,yolov5l,6.412041625999336,3.0
205,yolov5l,6.38813033400038,3.0
206,yolov5l,6.4292729219996545,3.0
207,yolov5l,6.452342632001091,3.0
208,yolov5l,6.399409998999545,3.0
209,yolov5l,6.372536568000214,3.0
210,yolov5l,6.463934935998623,3.0
211,yolov5l,6.4247814059999655,3.0
212,yolov5l,6.529264542999954,3.0
213,yolov5l,6.334883229999832,3.0
214,yolov5l,6.344513994001318,3.0
215,yolov5l,6.362179154000842,3.0
216,yolov5l,6.311311677000049,3.0
217,yolov5l,6.372829944000841,3.0
218,yolov5l,6.345557094999094,3.0
219,yolov5l,6.368388788998345,3.0
220,yolov5l,6.366888333999668,3.0
221,yolov5l,6.391444008999315,3.0
222,yolov5l,6.390952419998939,3.0
223,yolov5l,6.32246369999848,3.0
224,yolov5l,6.363977204999173,3.0
225,yolov5l,6.381212151,3.0
226,yolov5l,6.368413203001182,3.0
227,yolov5l,6.354734755999743,3.0
228,yolov5l,6.342560682998737,3.0
229,yolov5l,6.414141858000221,3.0
230,yolov5l,6.351747835999049,3.0
231,yolov5l,6.34985744199912,3.0
232,yolov5l,6.35378573700109,3.0
233,yolov5l,6.43099015900043,3.0
234,yolov5l,6.451016988001356,3.0
235,yolov5l,6.4706724179995945,3.0
236,yolov5l,6.47024612200039,3.0
237,yolov5l,6.417883617999905,3.0
238,yolov5l,6.487557946000379,3.0
239,yolov5l,6.439450847999979,3.0
240,yolov5l,6.4718996430001425,3.0
241,yolov5l,6.3873381430003064,3.0
242,yolov5l,6.398422668000421,3.0
243,yolov5l,6.429691747998731,3.0
244,yolov5l,6.370250879001105,3.0
245,yolov5l,6.47001160200125,3.0
246,yolov5l,6.409256316999745,3.0
247,yolov5l,6.4758365279994905,3.0
248,yolov5l,6.399258850999104,3.0
249,yolov5l,6.437918397999965,3.0
250,yolov5l,6.389792112000578,3.0
251,yolov5l,6.469876118999309,3.0
252,yolov5l,6.368940272001055,3.0
253,yolov5l,6.344187269000031,3.0
254,yolov5l,6.3365925359994435,3.0
255,yolov5l,6.322905770999569,3.0
256,yolov5l,6.405911601999833,3.0
257,yolov5l,6.33044221199998,3.0
258,yolov5l,6.397771296000428,3.0
259,yolov5l,6.394342266999956,3.0
260,yolov5l,6.358679651000784,3.0
261,yolov5l,6.501389689999996,3.0
262,yolov5l,6.3798973110006045,3.0
263,yolov5l,6.341793765001057,3.0
264,yolov5l,6.348062967999795,3.0
265,yolov5l,6.3673327550004615,3.0
266,yolov5l,6.363578307000353,3.0
267,yolov5l,6.353764917999797,3.0
268,yolov5l,6.343470780999269,3.0
269,yolov5l,6.39067624999916,3.0
270,yolov5l,6.3701217449997785,3.0
271,yolov5l,6.3180752099997335,3.0
272,yolov5l,6.376563820000229,3.0
273,yolov5l,6.358674311000868,3.0
274,yolov5l,6.431287186998816,3.0
275,yolov5l,6.336622864000674,3.0
276,yolov5l,6.414820670999688,3.0
277,yolov5l,6.329326646999107,3.0
278,yolov5l,6.36459861900039,3.0
279,yolov5l,6.333403458000248,3.0
280,yolov5l,6.316781624000214,3.0
281,yolov5l,6.3399410100009845,3.0
282,yolov5l,6.348560955999346,3.0
283,yolov5l,6.347285878999173,3.0
284,yolov5l,6.423503100000744,3.0
285,yolov5l,6.3257452140005626,3.0
286,yolov5l,6.338348702000076,3.0
287,yolov5l,6.42302594100147,3.0
288,yolov5l,6.411888117001581,3.0
289,yolov5l,6.3989293510003336,3.0
290,yolov5l,6.367207070001314,3.0
291,yolov5l,6.454450532000919,3.0
292,yolov5l,6.41108456099937,3.0
293,yolov5l,6.470365507000679,3.0
294,yolov5l,6.363708630000474,3.0
295,yolov5l,6.369395879999502,3.0
296,yolov5l,6.361147436000465,3.0
297,yolov5l,6.396381426999142,3.0
298,yolov5l,6.393106465999153,3.0
299,yolov5l,6.340219834000891,3.0
300,yolov5l,6.373542421999446,3.0
301,yolov5l,6.39056673900086,3.0
302,yolov5l,6.355414032999761,3.0
303,yolov5l,6.43076180999924,3.0
304,yolov5l,6.37152616899948,3.0
305,yolov5l,6.42002177699942,3.0
306,yolov5l,6.390179600999545,3.0
307,yolov5l,6.404597752998598,3.0
308,yolov5l,6.365776496999388,3.0
309,yolov5l,6.341078393999851,3.0
310,yolov5l,6.356000755999048,3.0
311,yolov5l,6.366165739998905,3.0
312,yolov5l,6.640774630001033,3.0
313,yolov5l,6.3088337650006,3.0
314,yolov5l,6.347445347999383,3.0
315,yolov5l,6.444716125999548,3.0
316,yolov5l,6.337928841001485,3.0
317,yolov5l,6.527380708999772,3.0
318,yolov5l,6.316896030999487,3.0
319,yolov5l,6.36097686499852,3.0
320,yolov5l,6.409476749000532,3.0
321,yolov5l,6.472062011000162,3.0
322,yolov5l,6.489103066000098,3.0
323,yolov5l,6.380750205000368,3.0
324,yolov5l,6.4124691969991545,3.0
325,yolov5l,6.364865874000316,3.0
326,yolov5l,6.368255598999895,3.0
327,yolov5l,6.341029847000755,3.0
328,yolov5l,6.318290089000584,3.0
329,yolov5l,6.416196447000402,3.0
330,yolov5l,6.561291453999729,3.0
331,yolov5l,6.439461478999874,3.0
332,yolov5l,6.427912421000656,3.0
333,yolov5l,6.488230453000142,3.0
334,yolov5l,6.37159447600061,3.0
335,yolov5l,6.480667292000362,3.0
336,yolov5l,6.422130318998825,3.0
337,yolov5l,6.4853119179988425,3.0
338,yolov5l,6.393406786999549,3.0
339,yolov5l,6.420622731000549,3.0
340,yolov5l,6.369285098000546,3.0
341,yolov5l,6.4136008149998815,3.0
342,yolov5l,6.394633862999399,3.0
343,yolov5l,6.420072364000589,3.0
344,yolov5l,6.379320796999309,3.0
345,yolov5l,6.370403012999304,3.0
346,yolov5l,6.4640567599999486,3.0
347,yolov5l,6.395143124000242,3.0
348,yolov5l,6.488707225000326,3.0
349,yolov5l,6.435674926000502,3.0
350,yolov5l,6.413746483000068,3.0
351,yolov5l,6.369836281000971,3.0
352,yolov5l,6.625929060000999,3.0
353,yolov5l,6.459626448000563,3.0
354,yolov5l,6.430372147000526,3.0
355,yolov5l,6.436740416000248,3.0
356,yolov5l,6.4986312670007464,3.0
357,yolov5l,6.386690499000906,3.0
358,yolov5l,6.419060105999961,3.0
359,yolov5l,6.419299326000328,3.0
360,yolov5l,6.451902279999558,3.0
361,yolov5l,6.383419709000009,3.0
362,yolov5l,6.45080814100038,3.0
363,yolov5l,6.483538555999985,3.0
364,yolov5l,6.446066954000344,3.0
365,yolov5l,6.459969984000054,3.0
366,yolov5l,6.422813799999858,3.0
367,yolov5l,6.420464909000657,3.0
368,yolov5l,6.4623354010000185,3.0
369,yolov5l,6.390597825999066,3.0
370,yolov5l,6.407002857000407,3.0
371,yolov5l,6.497677633000421,3.0
372,yolov5l,6.411340099000881,3.0
373,yolov5l,6.422883478999211,3.0
374,yolov5l,6.38148014699982,3.0
375,yolov5l,6.403314707000391,3.0
376,yolov5l,6.4622658059997775,3.0
377,yolov5l,6.437528312999348,3.0
378,yolov5l,6.435074238001107,3.0
379,yolov5l,6.408407176000765,3.0
380,yolov5l,6.441611283999009,3.0
381,yolov5l,6.424205629000426,3.0
382,yolov5l,6.5411849209995125,3.0
383,yolov5l,6.418017416999646,3.0
384,yolov5l,6.417104975000257,3.0
385,yolov5l,6.39497679499982,3.0
386,yolov5l,6.442152763000195,3.0
387,yolov5l,6.384737520998897,3.0
388,yolov5l,6.467402193999078,3.0
389,yolov5l,6.45951238699854,3.0
390,yolov5l,6.406309812999098,3.0
391,yolov5l,6.415825051000866,3.0
392,yolov5l,6.410724532999666,3.0
393,yolov5l,6.480934904999231,3.0
394,yolov5l,6.412314852999771,3.0
395,yolov5l,6.498827978999543,3.0
396,yolov5l,6.382853890998376,3.0
397,yolov5l,6.507496550999349,3.0
398,yolov5l,6.422231512000508,3.0
399,yolov5l,6.486194945999159,3.0
400,yolov5l,6.4273035709993565,3.0
401,yolov5l,6.487309850001111,3.0
402,yolov5l,6.4166077520003455,3.0
403,yolov5l,6.432564476999687,3.0
404,yolov5l,6.425713962000373,3.0
405,yolov5l,6.418069463999927,3.0
406,yolov5l,6.409340805001193,3.0
407,yolov5l,6.464344398000321,3.0
408,yolov5l,6.419948814998861,3.0
409,yolov5l,6.401203596999039,3.0
410,yolov5l,6.476091272999838,3.0
411,yolov5l,6.4763426940007776,3.0
412,yolov5l,6.60341883899855,3.0
413,yolov5l,6.345943477999754,3.0
414,yolov5l,6.37055669899928,3.0
415,yolov5l,6.375046324001232,3.0
416,yolov5l,6.40439675700145,3.0
417,yolov5l,6.340945239999201,3.0
418,yolov5l,6.378425920000154,3.0
419,yolov5l,6.355360536999797,3.0
420,yolov5l,6.444918891998896,3.0
421,yolov5l,6.327211322000949,3.0
422,yolov5l,6.392916569999215,3.0
423,yolov5l,6.416834898998786,3.0
424,yolov5l,6.338238194000951,3.0
425,yolov5l,6.496269032000782,3.0
426,yolov5l,6.3594824349984265,3.0
427,yolov5l,6.33347911599958,3.0
428,yolov5l,6.3864260139998805,3.0
429,yolov5l,6.405258917000538,3.0
430,yolov5l,6.451833990999148,3.0
431,yolov5l,6.343762339000023,3.0
432,yolov5l,6.398964983000042,3.0
433,yolov5l,6.458205613000246,3.0
434,yolov5l,6.329260455000622,3.0
435,yolov5l,6.362343693999719,3.0
436,yolov5l,6.364630905000013,3.0
437,yolov5l,6.358930566999334,3.0
438,yolov5l,6.331418411999039,3.0
439,yolov5l,6.348612924999543,3.0
440,yolov5l,6.336914384999545,3.0
441,yolov5l,6.368329086999438,3.0
442,yolov5l,6.3501727820003,3.0
443,yolov5l,6.33054200800143,3.0
444,yolov5l,6.340342572000736,3.0
445,yolov5l,6.41151929300031,3.0
446,yolov5l,6.363230997998471,3.0
447,yolov5l,6.330459308999707,3.0
448,yolov5l,6.352592880999509,3.0
449,yolov5l,6.380062686999736,3.0
450,yolov5l,6.365453784999772,3.0
451,yolov5l,6.336802043000716,3.0
452,yolov5l,6.318188637000276,3.0
453,yolov5l,6.392056464999769,3.0
454,yolov5l,6.369545494999329,3.0
455,yolov5l,6.361715945000469,3.0
456,yolov5l,6.331356481001421,3.0
457,yolov5l,6.332919038999535,3.0
458,yolov5l,6.357465818000492,3.0
459,yolov5l,6.320656438001606,3.0
460,yolov5l,6.348739638999177,3.0
461,yolov5l,6.354413498000213,3.0
462,yolov5l,6.336395780999737,3.0
463,yolov5l,6.369700200999432,3.0
464,yolov5l,6.44986511299976,3.0
465,yolov5l,6.37290020600085,3.0
466,yolov5l,6.363812850000613,3.0
467,yolov5l,6.3240862200000265,3.0
468,yolov5l,6.324979867998991,3.0
469,yolov5l,6.372662305000631,3.0
470,yolov5l,6.31735368399859,3.0
471,yolov5l,6.349732328000755,3.0
472,yolov5l,6.33726660100001,3.0
473,yolov5l,6.360423816000548,3.0
474,yolov5l,6.410536848999982,3.0
475,yolov5l,6.419730519999575,3.0
476,yolov5l,6.326583854999626,3.0
477,yolov5l,6.318165372998919,3.0
478,yolov5l,6.354653667000093,3.0
479,yolov5l,6.476999508000517,3.0
480,yolov5l,6.44108696100011,3.0
481,yolov5l,6.360713647000011,3.0
482,yolov5l,6.344498243000999,3.0
483,yolov5l,6.396624139999403,3.0
484,yolov5l,6.39145786500012,3.0
485,yolov5l,6.416380708998986,3.0
486,yolov5l,6.388864181999452,3.0
487,yolov5l,6.381162146000861,3.0
488,yolov5l,6.43518072400002,3.0
489,yolov5l,6.373086916999455,3.0
490,yolov5l,6.427604741998948,3.0
491,yolov5l,6.442114944000423,3.0
492,yolov5l,6.461921381000138,3.0
493,yolov5l,6.438477486999545,3.0
494,yolov5l,6.431683080998482,3.0
495,yolov5l,6.467337467000107,3.0
496,yolov5l,6.430778212001314,3.0
497,yolov5l,6.480825487999027,3.0
498,yolov5l,6.630046019001384,3.0
499,yolov5l,6.407142563999514,3.0
500,yolov5l,6.401672220999899,3.0
501,yolov5l,6.386613236001722,3.0
502,yolov5l,6.432242534001489,3.0
503,yolov5l,6.439173271999607,3.0
504,yolov5l,6.432827725999232,3.0
505,yolov5l,6.445770313999674,3.0
506,yolov5l,6.43853510199915,3.0
507,yolov5l,6.375437222999608,3.0
508,yolov5l,6.425411222999173,3.0
509,yolov5l,6.420934377001686,3.0
510,yolov5l,6.465647232000265,3.0
511,yolov5l,6.466577156001222,3.0
512,yolov5l,6.404131782001059,3.0
513,yolov5l,6.432060412000283,3.0
514,yolov5l,6.416018431000339,3.0
515,yolov5l,6.514395203999811,3.0
516,yolov5l,6.416898670999217,3.0
517,yolov5l,6.436757477998981,3.0
518,yolov5l,6.4468587190003745,3.0
519,yolov5l,6.42482490600014,3.0
520,yolov5l,6.459950601001765,3.0
521,yolov5l,6.447366487000181,3.0
522,yolov5l,6.455316479999965,3.0
523,yolov5l,6.501440415000616,3.0
524,yolov5l,6.4438660650012025,3.0
525,yolov5l,6.391199588000745,3.0
526,yolov5l,6.435712169000908,3.0
527,yolov5l,6.4167392880008265,3.0
528,yolov5l,6.464338728999792,3.0
529,yolov5l,6.419375453999237,3.0
530,yolov5l,6.417011042998638,3.0
