,model_name,api,latency
0,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0569213029999673
1,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428573560000131
2,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425351179999324
3,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426848939999899
4,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426730049999832
5,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423949369999263
6,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427578600000515
7,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425693800000317
8,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427281749999792
9,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427798400000938
10,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427016749999893
11,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042249790000028
12,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426873599999453
13,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420602180000742
14,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420010340000089
15,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421904389999099
16,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421606979999751
17,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0416171489999896
18,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420047189999195
19,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427456009999787
20,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042917879000015
21,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422322009999334
22,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424232909999773
23,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042805473000044
24,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.04223920000004
25,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422024230000488
26,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042427754000073
27,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421703869999419
28,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423661620000075
29,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420648319999372
30,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420725359999778
31,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421177570000281
32,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424304030000257
33,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421338679999507
34,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425608289999672
35,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421392969999487
36,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425448669999468
37,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419822250000834
38,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427130880000277
39,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419061699999474
40,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423563319999402
41,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422120189999759
42,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422871470000245
43,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042110629999911
44,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420926490000965
45,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421440369999572
46,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423140919999696
47,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427010319999681
48,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0417098560000113
49,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042421556000022
50,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423885559999916
