,model_name,os,api,latency
0,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0569213029999673
1,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0428573560000131
2,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425351179999324
3,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426848939999899
4,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426730049999832
5,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423949369999263
6,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427578600000515
7,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425693800000317
8,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427281749999792
9,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427798400000938
10,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427016749999893
11,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042249790000028
12,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426873599999453
13,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420602180000742
14,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420010340000089
15,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421904389999099
16,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421606979999751
17,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0416171489999896
18,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420047189999195
19,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427456009999787
20,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042917879000015
21,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422322009999334
22,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424232909999773
23,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042805473000044
24,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.04223920000004
25,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422024230000488
26,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042427754000073
27,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421703869999419
28,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423661620000075
29,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420648319999372
30,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420725359999778
31,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421177570000281
32,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424304030000257
33,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421338679999507
34,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425608289999672
35,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421392969999487
36,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425448669999468
37,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419822250000834
38,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427130880000277
39,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419061699999474
40,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423563319999402
41,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422120189999759
42,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422871470000245
43,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042110629999911
44,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420926490000965
45,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421440369999572
46,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423140919999696
47,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427010319999681
48,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0417098560000113
49,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042421556000022
50,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423885559999916
51,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420020789999853
52,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425743879999345
53,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424624629999925
54,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425282770000876
55,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419708940000873
56,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421060410000109
57,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422618349999766
58,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423104459999876
59,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421605219999037
60,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421179840000149
61,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425819250000358
62,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422464279999985
63,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422026150000647
64,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422425790000033
65,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424935580000465
66,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422383009999975
67,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042122876999997
68,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422768749999704
69,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423256340000079
70,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.04229576299997
71,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421672649999891
72,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421153769999591
73,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426137980000476
74,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420302850000098
75,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420957099998986
76,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042637075000016
77,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419454149999865
78,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421838779999461
79,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421323599999823
80,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420239349999747
81,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421482489999789
82,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420310469999094
83,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419452329999785
84,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419838059999619
85,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422469330000012
86,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421550830000114
87,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423737840000058
88,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423728770000479
89,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042146472000013
90,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042296857999986
91,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419297699999106
92,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422404329999608
93,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426925419999406
94,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426314500000444
95,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423961010000084
96,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424651560000484
97,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426269690000253
98,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423874909999995
99,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421157699998957
100,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422288990000652
101,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424130820000527
102,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422034360000225
103,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424878599999374
104,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422251030000779
105,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423856569999543
106,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042072327000028
107,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421585110000251
108,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421990139999479
109,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424328069999546
110,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423211779999519
111,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423506040000347
112,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419541089999029
113,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0428149699999949
114,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422589749999815
115,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422666599999956
116,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425528800000165
117,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042309605000014
118,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422629570000481
119,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425094360000457
120,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422604389999605
121,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427194530000178
122,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422010879999561
123,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0428683979999959
124,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420949609999752
125,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421105170000828
126,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419996110000511
127,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042427327999917
128,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420117390000314
129,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422379600000795
130,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423626990000229
131,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422701999999617
132,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042109091000043
133,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0418722420000676
134,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420730539999567
135,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420447580000882
136,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423763469999585
137,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419953910000003
138,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420341490000737
139,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422775910000154
140,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0429086780000034
141,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419835010000042
142,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424826080000002
143,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424513309999383
144,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424942749999672
145,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421457029999601
146,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421252780000713
147,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0428094750000127
148,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042100982000079
149,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0418211699999346
150,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422831289999976
151,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419396690000439
152,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423963519999688
153,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423549260000299
154,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423419270000522
155,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426307950000364
156,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425212580000788
157,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426114059999918
158,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422589459999471
159,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423354270000118
160,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422142429999894
161,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0428062739999859
162,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422257789999775
163,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423005009999997
164,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421507810000321
165,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422657420000405
166,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.043040458000064
167,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426660189999665
168,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425337240000089
169,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427275920000056
170,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0419629509999595
171,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422293200000467
172,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424326130000736
173,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424806139999418
174,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420065800000202
175,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421215610000444
176,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420110249999652
177,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042146912000021
178,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0430342369999152
179,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042202485999951
180,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422460049999244
181,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0428319449999889
182,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423503020000453
183,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.04210424900009
184,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421098219999294
185,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422523769999543
186,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421612659999937
187,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422456549999878
188,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422765800000206
189,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424555050000208
190,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0425730410000824
191,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0426029290000542
192,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422041360000093
193,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0420433049999928
194,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0421365079999986
195,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422555249999732
196,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.042597709000006
197,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0427479119999816
198,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422469720000435
199,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0422405649999291
200,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0423824889999195
201,lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,0.0424436740000828
