,image,inference time,label,index,value
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,6.5658864109973365,[],[],[]
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,6.405345754999871,[],[],[]
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,6.279815137000696,[],[],[]
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,6.438383780001459,[],[],[]
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,6.336740914000984,[],[],[]
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,6.317686888000026,[],[],[]
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,6.356335714001034,[],[],[]
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,6.322231222999108,[],[],[]
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,6.31044203899728,[],[],[]
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,6.63127364599859,[],[],[]
