model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency,thread count,load
onnx,ubuntus,onnx,stress-ng,0.38766251305100025,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/onnx/yolov5n_onnx_det_2024_12_3_18_34_ubuntus_False_onlylat.csv,False,default
onnx,ubuntus,onnx,stress-ng,0.4568318431710031,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/onnx/yolov5n_onnx_det_2024_12_3_19_47_ubuntus_4_onlylat.csv,4,default
onnx,ubuntus,onnx,stress-ng,0.6519890849739982,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/onnx/yolov5n_onnx_det_2024_12_3_18_58_ubuntus_2_onlylat.csv,2,default
onnx,ubuntus,onnx,stress-ng,0.8676123689879973,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/onnx/yolov5n_onnx_det_2024_12_3_18_43_ubuntus_1_onlylat.csv,1,default
onnx,ubuntus,onnx,stress-ng,0.40777155146998667,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/onnx/yolov5n_onnx_det_2024_12_3_19_40_ubuntus_3_onlylat.csv,3,default
ov,ubuntus,ov,stress-ng,0.4619736029439896,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/ov/yolov5n_ov_det_2024_10_14_10_26_ubuntus_3_onlylat.csv,3,default
ov,ubuntus,ov,stress-ng,0.4186821348850006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/ov/yolov5n_ov_det_2024_10_14_9_42_ubuntus_False_onlylat.csv,False,default
ov,ubuntus,ov,stress-ng,0.5459916930269965,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/ov/yolov5n_ov_det_2024_12_3_21_58_ubuntus_2_onlylat.csv,2,default
ov,ubuntus,ov,stress-ng,0.852678667813996,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/ov/yolov5n_ov_det_2024_10_14_9_53_ubuntus_1_onlylat.csv,1,default
ov,ubuntus,ov,stress-ng,0.4180075074669962,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/ov/yolov5n_ov_det_2024_10_14_10_34_ubuntus_4_onlylat.csv,4,default
delegate,ubuntus,delegate,stress-ng,0.37192966042401715,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/delegate/yolov5n-fp16_delegate_det_2024_9_23_15_8_ubuntus_4_onlylat.csv,4,default
delegate,ubuntus,delegate,stress-ng,0.6349522696739605,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/delegate/yolov5n-fp16_delegate_det_2024_9_23_14_27_ubuntus_1_onlylat.csv,1,default
delegate,ubuntus,delegate,stress-ng,0.3964891666059648,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/delegate/yolov5n-fp16_delegate_det_2024_9_23_14_58_ubuntus_3_onlylat.csv,3,default
delegate,ubuntus,delegate,stress-ng,0.44863937867899406,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/delegate/yolov5n-fp16_delegate_det_2024_9_23_14_45_ubuntus_2_onlylat.csv,2,default
delegate,ubuntus,delegate,stress-ng,0.3719948158840161,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/delegate/yolov5n-fp16_delegate_det_2024_9_23_14_17_ubuntus_False_onlylat.csv,False,default
pytorch,ubuntus,pytorch,stress-ng,0.9972182864550123,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/pytorch/_pytorch_det_2024_10_14_12_14_ubuntus_4_onlylat.csv,4,default
pytorch,ubuntus,pytorch,stress-ng,1.0634045384530326,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/pytorch/_pytorch_det_2024_10_14_10_43_ubuntus_False_onlylat.csv,False,default
pytorch,ubuntus,pytorch,stress-ng,1.1772944836880088,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/pytorch/_pytorch_det_2024_10_14_11_3_ubuntus_1_onlylat.csv,1,default
pytorch,ubuntus,pytorch,stress-ng,1.0696666864570088,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/pytorch/_pytorch_det_2024_10_14_11_54_ubuntus_3_onlylat.csv,3,default
pytorch,ubuntus,pytorch,stress-ng,1.1118355329049927,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/pytorch/_pytorch_det_2024_10_14_11_30_ubuntus_2_onlylat.csv,2,default
tf,ubuntus,tf,stress-ng,0.6143768110290011,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/tf/yolov5n-fp16_tf_det_2024_9_23_13_29_ubuntus_1_onlylat.csv,1,default
tf,ubuntus,tf,stress-ng,0.3268559420340107,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/tf/yolov5n-fp16_tf_det_2024_9_23_13_54_ubuntus_3_onlylat.csv,3,default
tf,ubuntus,tf,stress-ng,0.6145969998829969,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/tf/yolov5n-fp16_tf_det_2024_9_23_13_10_ubuntus_False_onlylat.csv,False,default
tf,ubuntus,tf,stress-ng,0.3086282196590282,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/tf/yolov5n-fp16_tf_det_2024_9_23_14_4_ubuntus_4_onlylat.csv,4,default
tf,ubuntus,tf,stress-ng,0.3848794012930111,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/default/tf/yolov5n-fp16_tf_det_2024_9_23_13_40_ubuntus_2_onlylat.csv,2,default
onnx,ubuntus,onnx,stress-ng,0.922937284177986,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/det/stress-ng/one/onnx/yolov5n_onnx_det_2024_10_14_16_41_ubuntus_1_onlylat.csv,1,one
