,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,0,kite,21,0.017892563715577126,vulture,23,0.03156063333153725,hummingbird,94,0.023777682334184647,matchstick,644,0.04982837662100792,digital clock,530,0.040331050753593445
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,0,microphone,650,0.016726138070225716,vulture,23,0.02811870537698269,matchstick,644,0.04837034270167351,digital clock,530,0.03699914738535881,hummingbird,94,0.02348816581070423
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,0,microphone,650,0.01789180003106594,hummingbird,94,0.026963651180267334,vulture,23,0.031207961961627007,digital clock,530,0.03646651282906532,matchstick,644,0.051962897181510925
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,0,microphone,650,0.01823560893535614,matchstick,644,0.04870054870843887,hummingbird,94,0.02211267501115799,vulture,23,0.031535930931568146,digital clock,530,0.03563137352466583
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,0,kite,21,0.018023252487182617,hummingbird,94,0.02381192333996296,digital clock,530,0.03607385233044624,vulture,23,0.031569432467222214,matchstick,644,0.05168898403644562
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,0,kite,21,0.018687887117266655,hummingbird,94,0.027183040976524353,vulture,23,0.03369186073541641,digital clock,530,0.037642039358615875,matchstick,644,0.04511004686355591
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,0,microphone,650,0.01779540628194809,hummingbird,94,0.024064017459750175,vulture,23,0.028602946549654007,digital clock,530,0.03805941343307495,matchstick,644,0.048322003334760666
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,0,microphone,650,0.01707766391336918,hummingbird,94,0.023079482838511467,vulture,23,0.030482152476906776,digital clock,530,0.038269005715847015,matchstick,644,0.04841551184654236
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,0,kite,21,0.018095679581165314,hummingbird,94,0.025282740592956543,vulture,23,0.03378986939787865,digital clock,530,0.03848576918244362,matchstick,644,0.05550556257367134
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,0,kite,21,0.01798580028116703,hummingbird,94,0.027121007442474365,vulture,23,0.03244506195187569,matchstick,644,0.04861202836036682,digital clock,530,0.03442038223147392
