,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,0.17053502099997786,golf ball,575,0.014162017963826656,loudspeaker,633,0.014724534936249256,nematode,112,0.02283916249871254,tennis ball,853,0.03375424072146416,jellyfish,108,0.04019739106297493
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,0.06962923499986573,golf ball,575,0.012911083176732063,digital clock,531,0.015686551108956337,nematode,112,0.023648474365472794,jellyfish,108,0.039114732295274734,tennis ball,853,0.0327686071395874
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,0.0681014540000433,wall clock,893,0.013592327944934368,jellyfish,108,0.026553966104984283,digital clock,531,0.01693936437368393,tennis ball,853,0.027285633608698845,nematode,112,0.031697336584329605
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,0.06834678499990332,nematode,112,0.016592485830187798,loudspeaker,633,0.01830032654106617,tennis ball,853,0.03179750591516495,golf ball,575,0.017335178330540657,jellyfish,108,0.02922845259308815
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,0.06606173599993781,velvet,886,0.017776913940906525,nematode,112,0.018088409677147865,loudspeaker,633,0.019863160327076912,jellyfish,108,0.0328785702586174,tennis ball,853,0.02885606698691845
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,0.06809702800001105,digital clock,531,0.018850179389119148,golf ball,575,0.021706636995077133,jellyfish,108,0.03355308249592781,nematode,112,0.02348332293331623,tennis ball,853,0.053462784737348557
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,0.06954758699976082,nematode,112,0.014106753282248974,stingray,7,0.014756989665329456,conch,113,0.015026269480586052,jellyfish,108,0.033090732991695404,tennis ball,853,0.03696295619010925
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,0.06974123300005886,loudspeaker,633,0.017989130690693855,conch,113,0.018919946625828743,nematode,112,0.019915929064154625,tennis ball,853,0.025100279599428177,jellyfish,108,0.029134487733244896
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,0.06903648199977397,digital clock,531,0.0164751335978508,tennis ball,853,0.04641919210553169,nematode,112,0.019915003329515457,jellyfish,108,0.04363910108804703,golf ball,575,0.019087258726358414
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,0.06753142299976389,golf ball,575,0.015862688422203064,jellyfish,108,0.02966197580099106,digital clock,531,0.019174104556441307,tennis ball,853,0.028621139004826546,nematode,112,0.02617356739938259
