,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
0,/home/pi/sambashare/BacArbeit/randomized_iamges/0.jpg,0.06459063400006926,prayer rug,741,0.01935795694589615,tennis ball,852,0.06357182562351227,wool,911,0.11006535589694977,poncho,735,0.17895767092704773,doormat,539,0.16389097273349762
1,/home/pi/sambashare/BacArbeit/randomized_iamges/1.jpg,0.05116902100007792,stole,824,0.02192605845630169,tennis ball,852,0.057736653834581375,wool,911,0.07801748067140579,doormat,539,0.08828393369913101,poncho,735,0.2646932303905487
2,/home/pi/sambashare/BacArbeit/randomized_iamges/2.jpg,0.06642068700011805,golf ball,574,0.02426123060286045,doormat,539,0.14432860910892487,poncho,735,0.16138099133968353,wool,911,0.09479144960641861,tennis ball,852,0.07882611453533173
3,/home/pi/sambashare/BacArbeit/randomized_iamges/3.jpg,0.05101425999964704,golf ball,574,0.025214992463588715,tennis ball,852,0.08301294595003128,doormat,539,0.10650065541267395,poncho,735,0.1685977280139923,wool,911,0.1000734493136406
4,/home/pi/sambashare/BacArbeit/randomized_iamges/4.jpg,0.051671508999788784,golf ball,574,0.03743656352162361,doormat,539,0.1313544362783432,wool,911,0.06703545898199081,tennis ball,852,0.0961439460515976,poncho,735,0.15663017332553864
5,/home/pi/sambashare/BacArbeit/randomized_iamges/5.jpg,0.05702373999974952,prayer rug,741,0.027465399354696274,tennis ball,852,0.06453821808099747,wool,911,0.09867140650749207,doormat,539,0.09934078902006149,poncho,735,0.17339499294757843
6,/home/pi/sambashare/BacArbeit/randomized_iamges/6.jpg,0.05118705899985798,maze,646,0.030374065041542053,tennis ball,852,0.07967983931303024,wool,911,0.08304920792579651,doormat,539,0.12682853639125824,poncho,735,0.16129952669143677
7,/home/pi/sambashare/BacArbeit/randomized_iamges/7.jpg,0.05103363099988201,maze,646,0.04036552086472511,tennis ball,852,0.061827048659324646,wool,911,0.0907789096236229,doormat,539,0.2261088639497757,poncho,735,0.14223983883857727
8,/home/pi/sambashare/BacArbeit/randomized_iamges/8.jpg,0.054118241999731254,golf ball,574,0.02842504158616066,wool,911,0.060977742075920105,tennis ball,852,0.08732455223798752,poncho,735,0.21660524606704712,doormat,539,0.13927973806858063
9,/home/pi/sambashare/BacArbeit/randomized_iamges/9.jpg,0.0512986900002943,maze,646,0.0341278612613678,tennis ball,852,0.08279435336589813,poncho,735,0.16247716546058655,doormat,539,0.14050985872745514,wool,911,0.09452170878648758
10,/home/pi/sambashare/BacArbeit/randomized_iamges/10.jpg,0.0505303099998855,golf ball,574,0.02818712219595909,poncho,735,0.23403608798980713,tennis ball,852,0.0798204243183136,wool,911,0.07133029401302338,doormat,539,0.08601397275924683
11,/home/pi/sambashare/BacArbeit/randomized_iamges/11.jpg,0.05104026100025294,prayer rug,741,0.028004201129078865,tennis ball,852,0.05407256260514259,doormat,539,0.1724787801504135,wool,911,0.10468268394470215,poncho,735,0.18057934939861298
12,/home/pi/sambashare/BacArbeit/randomized_iamges/12.jpg,0.05236177599999792,maze,646,0.03278277814388275,doormat,539,0.1225634515285492,wool,911,0.08393711596727371,tennis ball,852,0.06570498645305634,poncho,735,0.14154011011123657
13,/home/pi/sambashare/BacArbeit/randomized_iamges/13.jpg,0.050755583999944065,prayer rug,741,0.028371894732117653,poncho,735,0.17254313826560974,tennis ball,852,0.06001526117324829,doormat,539,0.14141365885734558,wool,911,0.07865175604820251
14,/home/pi/sambashare/BacArbeit/randomized_iamges/14.jpg,0.0509685309998531,prayer rug,741,0.019172819331288338,tennis ball,852,0.07279232144355774,poncho,735,0.1733999103307724,wool,911,0.10847365111112595,doormat,539,0.13235725462436676
15,/home/pi/sambashare/BacArbeit/randomized_iamges/15.jpg,0.06262828099988837,maze,646,0.024208316579461098,tennis ball,852,0.06738629937171936,doormat,539,0.09256868809461594,wool,911,0.09907880425453186,poncho,735,0.1633172631263733
16,/home/pi/sambashare/BacArbeit/randomized_iamges/16.jpg,0.05048306299977412,golf ball,574,0.02430037409067154,wool,911,0.05990803614258766,tennis ball,852,0.07232697308063507,doormat,539,0.11027257889509201,poncho,735,0.18872639536857605
17,/home/pi/sambashare/BacArbeit/randomized_iamges/17.jpg,0.0510149389997423,prayer rug,741,0.023803751915693283,tennis ball,852,0.067723847925663,wool,911,0.10918479412794113,poncho,735,0.11667177826166153,doormat,539,0.11672196537256241
18,/home/pi/sambashare/BacArbeit/randomized_iamges/18.jpg,0.05248525300021356,maze,646,0.02796274423599243,tennis ball,852,0.05580354109406471,doormat,539,0.1249251738190651,poncho,735,0.26030150055885315,wool,911,0.10087086260318756
19,/home/pi/sambashare/BacArbeit/randomized_iamges/19.jpg,0.05157335300009436,maze,646,0.02245941385626793,tennis ball,852,0.06733909249305725,wool,911,0.10782010108232498,poncho,735,0.17368818819522858,doormat,539,0.1669221967458725
20,/home/pi/sambashare/BacArbeit/randomized_iamges/20.jpg,0.05061100900002202,prayer rug,741,0.022522097453475,doormat,539,0.14541032910346985,poncho,735,0.1758432686328888,wool,911,0.11003151535987854,tennis ball,852,0.07695669680833817
21,/home/pi/sambashare/BacArbeit/randomized_iamges/21.jpg,0.05125696000004609,golf ball,574,0.02192496322095394,tennis ball,852,0.06150418519973755,wool,911,0.06661604344844818,doormat,539,0.12311938405036926,poncho,735,0.17598110437393188
22,/home/pi/sambashare/BacArbeit/randomized_iamges/22.jpg,0.053751879000174085,maze,646,0.026129303500056267,wool,911,0.07323421537876129,tennis ball,852,0.08038221299648285,doormat,539,0.100153349339962,poncho,735,0.20012569427490234
23,/home/pi/sambashare/BacArbeit/randomized_iamges/23.jpg,0.051243959999737854,maze,646,0.03198758140206337,tennis ball,852,0.08156456053256989,wool,911,0.08790287375450134,doormat,539,0.1290285885334015,poncho,735,0.11657600849866867
24,/home/pi/sambashare/BacArbeit/randomized_iamges/24.jpg,0.05101932800016584,maze,646,0.03123476356267929,wool,911,0.06937286257743835,poncho,735,0.1360701322555542,doormat,539,0.1698666363954544,tennis ball,852,0.10510789602994919
