,mean latency,thread,api,load
0,0.0820787913809908,4,ONNX,No load
4,0.0479397422809983,Default,OpenVINO,No load
8,0.0434001170709797,Default,ArmNN Delegate,No load
12,0.0373705926220081,4,Tensorflow,No load
2,0.0898111342210029,3,ONNX,1 thread load
6,0.0535334376700006,3,OpenVINO,1 thread load
10,0.0481659273099944,3,ArmNN Delegate,1 thread load
14,0.0427529789760004,3,Tensorflow,1 thread load
3,0.0989384927610117,2,ONNX,2 thread load
7,0.0613546758569754,4,OpenVINO,2 thread load
11,0.055207366567014,2,ArmNN Delegate,2 thread load
15,0.0520221731269993,2,Tensorflow,2 thread load
1,0.1289522751729919,1,ONNX,3 thread load
5,0.0681226615010091,4,OpenVINO,3 thread load
9,0.0741350276910043,1,ArmNN Delegate,3 thread load
13,0.0755894631151531,Default,Tensorflow,3 thread load
