,model_name,latency,thread,api,load
20000,tf,0.0487778740007343,4,tf,default
20001,tf,0.0371241540005939,4,tf,default
20002,tf,0.036885417999656,4,tf,default
20003,tf,0.0373865910005406,4,tf,default
20004,tf,0.0368552910003927,4,tf,default
20005,tf,0.0375785729993367,4,tf,default
20006,tf,0.0373634819998187,4,tf,default
20007,tf,0.037583442000141,4,tf,default
20008,tf,0.0370048690001567,4,tf,default
20009,tf,0.0375480200000311,4,tf,default
20010,tf,0.0374638240000422,4,tf,default
20011,tf,0.0370232110008146,4,tf,default
20012,tf,0.0373121089996857,4,tf,default
20013,tf,0.037150623999878,4,tf,default
20014,tf,0.036970215999645,4,tf,default
20015,tf,0.0373266440001316,4,tf,default
20016,tf,0.037173270000494,4,tf,default
20017,tf,0.036969900999793,4,tf,default
20018,tf,0.0368531530002655,4,tf,default
20019,tf,0.0369231750000835,4,tf,default
20020,tf,0.0369323410004653,4,tf,default
20021,tf,0.0373546150003676,4,tf,default
20022,tf,0.0368769019996761,4,tf,default
20023,tf,0.0373914439996951,4,tf,default
20024,tf,0.0369509689999176,4,tf,default
20025,tf,0.0372371849998671,4,tf,default
20026,tf,0.0373005940000439,4,tf,default
20027,tf,0.037042785000267,4,tf,default
20028,tf,0.0373332380004285,4,tf,default
20029,tf,0.0371177040005932,4,tf,default
20030,tf,0.0370094919999246,4,tf,default
20031,tf,0.0371081400007824,4,tf,default
20032,tf,0.037006243000178,4,tf,default
20033,tf,0.0371121769994715,4,tf,default
20034,tf,0.0376998799993089,4,tf,default
20035,tf,0.0369904480003242,4,tf,default
20036,tf,0.0372982620001494,4,tf,default
20037,tf,0.0374798180000652,4,tf,default
20038,tf,0.0375090930001533,4,tf,default
20039,tf,0.0372907819992178,4,tf,default
20040,tf,0.0367234459999963,4,tf,default
20041,tf,0.0373660810000728,4,tf,default
20042,tf,0.0373873190001177,4,tf,default
20043,tf,0.0373846160000539,4,tf,default
20044,tf,0.0376648480005314,4,tf,default
20045,tf,0.0374548409999988,4,tf,default
20046,tf,0.0371955700002217,4,tf,default
20047,tf,0.0373866069994619,4,tf,default
20048,tf,0.037391681000372,4,tf,default
20049,tf,0.0373414360001334,4,tf,default
20050,tf,0.0375078649994975,4,tf,default
20051,tf,0.0375576380001803,4,tf,default
20052,tf,0.0373861170000964,4,tf,default
20053,tf,0.0374146059994018,4,tf,default
20054,tf,0.037481673000002,4,tf,default
20055,tf,0.0381389260001014,4,tf,default
20056,tf,0.0372775819996604,4,tf,default
20057,tf,0.037450630999956,4,tf,default
20058,tf,0.0372927199996411,4,tf,default
20059,tf,0.0369745280004281,4,tf,default
20060,tf,0.0372186450003937,4,tf,default
20061,tf,0.0379088569998202,4,tf,default
20062,tf,0.0374434559998917,4,tf,default
20063,tf,0.0374356339998485,4,tf,default
20064,tf,0.0372899260000849,4,tf,default
20065,tf,0.0375738979992092,4,tf,default
20066,tf,0.0375326670000504,4,tf,default
20067,tf,0.0372306070003105,4,tf,default
20068,tf,0.0376265519998924,4,tf,default
20069,tf,0.0371912610007711,4,tf,default
20070,tf,0.0375441989999671,4,tf,default
20071,tf,0.0374837050003407,4,tf,default
20072,tf,0.0378209400005289,4,tf,default
20073,tf,0.0375661699999909,4,tf,default
20074,tf,0.0373608179997972,4,tf,default
20075,tf,0.0374318770000172,4,tf,default
20076,tf,0.0373614950003684,4,tf,default
20077,tf,0.037533238000833,4,tf,default
20078,tf,0.037117470999874,4,tf,default
20079,tf,0.0377086389999021,4,tf,default
20080,tf,0.0374654570005077,4,tf,default
20081,tf,0.0372339519999513,4,tf,default
20082,tf,0.037978643000315,4,tf,default
20083,tf,0.0376944189993082,4,tf,default
20084,tf,0.0375712630002453,4,tf,default
20085,tf,0.03756507900016,4,tf,default
20086,tf,0.0371868080001149,4,tf,default
20087,tf,0.0372785600002316,4,tf,default
20088,tf,0.0370464050001828,4,tf,default
20089,tf,0.0370060010000088,4,tf,default
20090,tf,0.0376366469999993,4,tf,default
20091,tf,0.0370212130001164,4,tf,default
20092,tf,0.0371809019998181,4,tf,default
20093,tf,0.0375333980000505,4,tf,default
20094,tf,0.0373247130000891,4,tf,default
20095,tf,0.0371804380001776,4,tf,default
20096,tf,0.0373867730004349,4,tf,default
20097,tf,0.0380431389994555,4,tf,default
20098,tf,0.0373543589994369,4,tf,default
20099,tf,0.037468163000085,4,tf,default
20100,tf,0.0375753480002458,4,tf,default
20101,tf,0.0373573119995853,4,tf,default
20102,tf,0.0371535800004494,4,tf,default
20103,tf,0.0376471849995141,4,tf,default
20104,tf,0.0375891249996129,4,tf,default
20105,tf,0.0373195570000461,4,tf,default
20106,tf,0.0368640510005207,4,tf,default
20107,tf,0.0377056610004729,4,tf,default
20108,tf,0.0377061810004306,4,tf,default
20109,tf,0.0371214630004033,4,tf,default
20110,tf,0.0380225680000876,4,tf,default
20111,tf,0.0376616089997696,4,tf,default
20112,tf,0.0371340820001933,4,tf,default
20113,tf,0.0373644230003265,4,tf,default
20114,tf,0.0374147889997402,4,tf,default
20115,tf,0.037480811000023,4,tf,default
20116,tf,0.0374099829996339,4,tf,default
20117,tf,0.0373230550003427,4,tf,default
20118,tf,0.0375118160000056,4,tf,default
20119,tf,0.0375358239998604,4,tf,default
20120,tf,0.0375161829997523,4,tf,default
20121,tf,0.0374253239997415,4,tf,default
20122,tf,0.0373922620001394,4,tf,default
20123,tf,0.0373554870002408,4,tf,default
20124,tf,0.0374398220001239,4,tf,default
20125,tf,0.0373017599995364,4,tf,default
20126,tf,0.0377166959997339,4,tf,default
20127,tf,0.037767525000163,4,tf,default
20128,tf,0.0375513480003064,4,tf,default
20129,tf,0.0374260819999108,4,tf,default
20130,tf,0.0373141929994744,4,tf,default
20131,tf,0.037265846000082,4,tf,default
20132,tf,0.0373059620005733,4,tf,default
20133,tf,0.0371897209997769,4,tf,default
20134,tf,0.0373325050004496,4,tf,default
20135,tf,0.0378571540004486,4,tf,default
20136,tf,0.0374821490004251,4,tf,default
20137,tf,0.0373027469995577,4,tf,default
20138,tf,0.037177647000135,4,tf,default
20139,tf,0.0374101540000992,4,tf,default
20140,tf,0.0372145130004355,4,tf,default
20141,tf,0.037558576000265,4,tf,default
20142,tf,0.0375467890007712,4,tf,default
20143,tf,0.037330696999561,4,tf,default
20144,tf,0.03730611499941,4,tf,default
20145,tf,0.0372320550004587,4,tf,default
20146,tf,0.0369600049998553,4,tf,default
20147,tf,0.0375579989995458,4,tf,default
20148,tf,0.0376223449993631,4,tf,default
20149,tf,0.0377263830005176,4,tf,default
20150,tf,0.0377189470000303,4,tf,default
20151,tf,0.0378115319999778,4,tf,default
20152,tf,0.0373700590007501,4,tf,default
20153,tf,0.0436085439996531,4,tf,default
20154,tf,0.0371379390007859,4,tf,default
20155,tf,0.0377925960001448,4,tf,default
20156,tf,0.0371447979996446,4,tf,default
20157,tf,0.0372835170001053,4,tf,default
20158,tf,0.0376680489998761,4,tf,default
20159,tf,0.0373179480002363,4,tf,default
20160,tf,0.0373567870001352,4,tf,default
20161,tf,0.0397308579995296,4,tf,default
20162,tf,0.0376671579997491,4,tf,default
20163,tf,0.037190778999502,4,tf,default
20164,tf,0.0375013550001313,4,tf,default
20165,tf,0.0375929029996768,4,tf,default
20166,tf,0.0373977979998016,4,tf,default
20167,tf,0.0373149229999398,4,tf,default
20168,tf,0.0378539540006386,4,tf,default
20169,tf,0.0371088370002326,4,tf,default
20170,tf,0.0373746559998835,4,tf,default
20171,tf,0.0375746039999285,4,tf,default
20172,tf,0.0372823389998302,4,tf,default
20173,tf,0.0372909379993871,4,tf,default
20174,tf,0.037720199999967,4,tf,default
20175,tf,0.0374229539993393,4,tf,default
20176,tf,0.0371195050001915,4,tf,default
20177,tf,0.0371341039999606,4,tf,default
20178,tf,0.0370167800001581,4,tf,default
20179,tf,0.0371108730005289,4,tf,default
20180,tf,0.0369101380001666,4,tf,default
20181,tf,0.0372959959995569,4,tf,default
20182,tf,0.0378792350002186,4,tf,default
20183,tf,0.0373117319995799,4,tf,default
20184,tf,0.036781615000109,4,tf,default
20185,tf,0.037297259999832,4,tf,default
20186,tf,0.0374141279999094,4,tf,default
20187,tf,0.0372168370004146,4,tf,default
20188,tf,0.0372932270001911,4,tf,default
20189,tf,0.0369654010000886,4,tf,default
20190,tf,0.0369138010000824,4,tf,default
20191,tf,0.0375275759997748,4,tf,default
20192,tf,0.0372126819993354,4,tf,default
