,model_name,latency,thread,api,load
15000,pytorch,1.0848272080002062,2,pytorch,default
15001,pytorch,0.8310943639999095,2,pytorch,default
15002,pytorch,0.2093962409999221,2,pytorch,default
15003,pytorch,0.210129840999798,2,pytorch,default
15004,pytorch,0.2069868419994236,2,pytorch,default
15005,pytorch,0.2117711179998878,2,pytorch,default
15006,pytorch,0.2088610370001333,2,pytorch,default
15007,pytorch,0.2105374720003965,2,pytorch,default
15008,pytorch,0.2083805550000761,2,pytorch,default
15009,pytorch,0.2146405660005257,2,pytorch,default
15010,pytorch,0.213146329000665,2,pytorch,default
15011,pytorch,0.2067424960005155,2,pytorch,default
15012,pytorch,0.2099720900005195,2,pytorch,default
15013,pytorch,0.2070778060005977,2,pytorch,default
15014,pytorch,0.207963447000111,2,pytorch,default
15015,pytorch,0.2108069140003863,2,pytorch,default
15016,pytorch,0.2138331109999853,2,pytorch,default
15017,pytorch,0.2103374529997381,2,pytorch,default
15018,pytorch,0.2092221370003244,2,pytorch,default
15019,pytorch,0.211137313999643,2,pytorch,default
15020,pytorch,0.2078759690002698,2,pytorch,default
15021,pytorch,0.2113243549993058,2,pytorch,default
15022,pytorch,0.2072761439994792,2,pytorch,default
15023,pytorch,0.2095798520003882,2,pytorch,default
15024,pytorch,0.208446012999957,2,pytorch,default
15025,pytorch,0.2131358030001138,2,pytorch,default
15026,pytorch,0.2110819190002075,2,pytorch,default
15027,pytorch,0.2083025849997284,2,pytorch,default
15028,pytorch,0.2088293249998969,2,pytorch,default
15029,pytorch,0.2120346559995596,2,pytorch,default
15030,pytorch,0.2109353390005708,2,pytorch,default
15031,pytorch,0.2091174999995928,2,pytorch,default
15032,pytorch,0.2088381940002364,2,pytorch,default
15033,pytorch,0.2106002240007001,2,pytorch,default
15034,pytorch,0.2069607780003934,2,pytorch,default
15035,pytorch,0.2095138270005918,2,pytorch,default
15036,pytorch,0.2105741780005701,2,pytorch,default
15037,pytorch,0.2103766109994467,2,pytorch,default
15038,pytorch,0.2091021449996333,2,pytorch,default
15039,pytorch,0.2105824729997039,2,pytorch,default
15040,pytorch,0.2112364389995491,2,pytorch,default
15041,pytorch,0.2104154850003396,2,pytorch,default
15042,pytorch,0.2108681669997167,2,pytorch,default
15043,pytorch,0.2131559270001162,2,pytorch,default
15044,pytorch,0.2113170330003413,2,pytorch,default
15045,pytorch,0.2116153950000807,2,pytorch,default
15046,pytorch,0.2097472460000062,2,pytorch,default
15047,pytorch,0.2093310029995336,2,pytorch,default
15048,pytorch,0.2107594580002114,2,pytorch,default
15049,pytorch,0.2109741690001101,2,pytorch,default
15050,pytorch,0.2123334309999336,2,pytorch,default
15051,pytorch,0.2101186939999024,2,pytorch,default
15052,pytorch,0.2116510969999581,2,pytorch,default
15053,pytorch,0.2127564119991802,2,pytorch,default
15054,pytorch,0.2102058079999551,2,pytorch,default
15055,pytorch,0.2117496179998852,2,pytorch,default
15056,pytorch,0.2035414370002399,2,pytorch,default
15057,pytorch,0.1994542649999857,2,pytorch,default
15058,pytorch,0.1991860529997211,2,pytorch,default
15059,pytorch,0.1985160029998951,2,pytorch,default
15060,pytorch,0.198574921000727,2,pytorch,default
15061,pytorch,0.1983003189998271,2,pytorch,default
15062,pytorch,0.1993404830000145,2,pytorch,default
15063,pytorch,0.1981761669994739,2,pytorch,default
15064,pytorch,0.2002736630001891,2,pytorch,default
15065,pytorch,0.198012736000237,2,pytorch,default
15066,pytorch,0.1989927680006076,2,pytorch,default
15067,pytorch,0.1998195169999235,2,pytorch,default
15068,pytorch,0.1976625880006395,2,pytorch,default
15069,pytorch,0.1987043879998964,2,pytorch,default
15070,pytorch,0.1980822750001607,2,pytorch,default
15071,pytorch,0.2000394879996747,2,pytorch,default
15072,pytorch,0.1993799110005056,2,pytorch,default
15073,pytorch,0.199220740999408,2,pytorch,default
15074,pytorch,0.2007716969992543,2,pytorch,default
15075,pytorch,0.1992938900002627,2,pytorch,default
15076,pytorch,0.1997372559999348,2,pytorch,default
15077,pytorch,0.1990831549992435,2,pytorch,default
15078,pytorch,0.2002953670007627,2,pytorch,default
15079,pytorch,0.1995068409996747,2,pytorch,default
15080,pytorch,0.200606117999996,2,pytorch,default
15081,pytorch,0.2003600540001571,2,pytorch,default
15082,pytorch,0.1995444379999753,2,pytorch,default
15083,pytorch,0.2000944339997659,2,pytorch,default
15084,pytorch,0.1998777230000996,2,pytorch,default
15085,pytorch,0.1994277640005748,2,pytorch,default
15086,pytorch,0.1994034449999162,2,pytorch,default
15087,pytorch,0.2001637140001548,2,pytorch,default
15088,pytorch,0.2005589680002231,2,pytorch,default
15089,pytorch,0.199539231000017,2,pytorch,default
15090,pytorch,0.1988206890000583,2,pytorch,default
15091,pytorch,0.1991365370004132,2,pytorch,default
15092,pytorch,0.1992227770006138,2,pytorch,default
15093,pytorch,0.200059284999952,2,pytorch,default
15094,pytorch,0.1997093660002065,2,pytorch,default
15095,pytorch,0.2003020680003828,2,pytorch,default
15096,pytorch,0.1994147460000022,2,pytorch,default
15097,pytorch,0.1998760570004378,2,pytorch,default
15098,pytorch,0.1997760160002144,2,pytorch,default
15099,pytorch,0.1999036689994682,2,pytorch,default
15100,pytorch,0.1993286570004784,2,pytorch,default
15101,pytorch,0.1990921799997522,2,pytorch,default
15102,pytorch,0.1994560249995629,2,pytorch,default
15103,pytorch,0.1998194440002407,2,pytorch,default
15104,pytorch,0.1994968399994832,2,pytorch,default
15105,pytorch,0.1998067770000489,2,pytorch,default
15106,pytorch,0.1998871509995297,2,pytorch,default
15107,pytorch,0.1994813780002005,2,pytorch,default
15108,pytorch,0.19957099200019,2,pytorch,default
15109,pytorch,0.1997063560002061,2,pytorch,default
15110,pytorch,0.2005328010000084,2,pytorch,default
15111,pytorch,0.1988410799995108,2,pytorch,default
15112,pytorch,0.1994347660001949,2,pytorch,default
15113,pytorch,0.1995006010001816,2,pytorch,default
15114,pytorch,0.1993677450000177,2,pytorch,default
15115,pytorch,0.1992155929992805,2,pytorch,default
15116,pytorch,0.2000615269998888,2,pytorch,default
15117,pytorch,0.2004307610004616,2,pytorch,default
15118,pytorch,0.1991076899994368,2,pytorch,default
15119,pytorch,0.1994354700000258,2,pytorch,default
15120,pytorch,0.2000240999996094,2,pytorch,default
15121,pytorch,0.199971321000703,2,pytorch,default
15122,pytorch,0.1997738140007641,2,pytorch,default
15123,pytorch,0.1995771050005714,2,pytorch,default
15124,pytorch,0.2002412370002275,2,pytorch,default
15125,pytorch,0.2003786479999689,2,pytorch,default
15126,pytorch,0.1997503140000844,2,pytorch,default
15127,pytorch,0.2001849489997766,2,pytorch,default
15128,pytorch,0.1992462989992418,2,pytorch,default
15129,pytorch,0.2003327030006403,2,pytorch,default
15130,pytorch,0.1999629689998983,2,pytorch,default
15131,pytorch,0.1999282460001268,2,pytorch,default
15132,pytorch,0.199645108000368,2,pytorch,default
15133,pytorch,0.1995995690003837,2,pytorch,default
15134,pytorch,0.1995631790005063,2,pytorch,default
15135,pytorch,0.2001913100002639,2,pytorch,default
15136,pytorch,0.2002525090001654,2,pytorch,default
15137,pytorch,0.1999135429996386,2,pytorch,default
15138,pytorch,0.1989070299996456,2,pytorch,default
15139,pytorch,0.1998288550003053,2,pytorch,default
15140,pytorch,0.1998637639999287,2,pytorch,default
15141,pytorch,0.1992022629992789,2,pytorch,default
15142,pytorch,0.1992240589997891,2,pytorch,default
15143,pytorch,0.1990239409997229,2,pytorch,default
15144,pytorch,0.1999703410001529,2,pytorch,default
15145,pytorch,0.2000080759999036,2,pytorch,default
15146,pytorch,0.1991621309998663,2,pytorch,default
15147,pytorch,0.1997581129999162,2,pytorch,default
15148,pytorch,0.1996128299997508,2,pytorch,default
15149,pytorch,0.2003751510001166,2,pytorch,default
15150,pytorch,0.1989666649997161,2,pytorch,default
15151,pytorch,0.1996072379997713,2,pytorch,default
15152,pytorch,0.1993817680004213,2,pytorch,default
15153,pytorch,0.1996120900003006,2,pytorch,default
15154,pytorch,0.1990891619998365,2,pytorch,default
15155,pytorch,0.1987819729993134,2,pytorch,default
15156,pytorch,0.1991459470000336,2,pytorch,default
15157,pytorch,0.1994911420006246,2,pytorch,default
15158,pytorch,0.1990011460002279,2,pytorch,default
15159,pytorch,0.1993420689996128,2,pytorch,default
15160,pytorch,0.1990610189996005,2,pytorch,default
15161,pytorch,0.1997310209999341,2,pytorch,default
15162,pytorch,0.1990369260001898,2,pytorch,default
