,model_name,latency,thread,api,load
55000,openvino,0.0805493009997917,False,ov,one
55001,openvino,0.0624678260001019,False,ov,one
55002,openvino,0.0539880090000224,False,ov,one
55003,openvino,0.0559144100002413,False,ov,one
55004,openvino,0.0543413219998001,False,ov,one
55005,openvino,0.0554399239999838,False,ov,one
55006,openvino,0.0541444920004323,False,ov,one
55007,openvino,0.0553037169997878,False,ov,one
55008,openvino,0.0544199429996297,False,ov,one
55009,openvino,0.0555077680000977,False,ov,one
55010,openvino,0.0546101810000436,False,ov,one
55011,openvino,0.0628822060002676,False,ov,one
55012,openvino,0.0563360679998368,False,ov,one
55013,openvino,0.0552182819997142,False,ov,one
55014,openvino,0.055868470000405,False,ov,one
55015,openvino,0.0727194309997685,False,ov,one
55016,openvino,0.0545493180002267,False,ov,one
55017,openvino,0.0559645889998137,False,ov,one
55018,openvino,0.0543225279998296,False,ov,one
55019,openvino,0.0542192609996163,False,ov,one
55020,openvino,0.0545825180001884,False,ov,one
55021,openvino,0.0557345959996382,False,ov,one
55022,openvino,0.0546264760000667,False,ov,one
55023,openvino,0.0617413119998673,False,ov,one
55024,openvino,0.0593331119998765,False,ov,one
55025,openvino,0.062257182000394,False,ov,one
55026,openvino,0.055990216000282,False,ov,one
55027,openvino,0.0598530000002028,False,ov,one
55028,openvino,0.0542295750001358,False,ov,one
55029,openvino,0.0561828070003684,False,ov,one
55030,openvino,0.0563021269999808,False,ov,one
55031,openvino,0.0555236000000149,False,ov,one
55032,openvino,0.0552283550000538,False,ov,one
55033,openvino,0.0542694220002886,False,ov,one
55034,openvino,0.0551557139997385,False,ov,one
55035,openvino,0.0560578380000151,False,ov,one
55036,openvino,0.055407409000054,False,ov,one
55037,openvino,0.0541128100003334,False,ov,one
55038,openvino,0.0546935420002228,False,ov,one
55039,openvino,0.0545720370000708,False,ov,one
55040,openvino,0.0538951849998738,False,ov,one
55041,openvino,0.0540496129997336,False,ov,one
55042,openvino,0.0555250809998142,False,ov,one
55043,openvino,0.0570721359999879,False,ov,one
55044,openvino,0.0553259739999703,False,ov,one
55045,openvino,0.0663712330001544,False,ov,one
55046,openvino,0.0559634970004481,False,ov,one
55047,openvino,0.0558619889998226,False,ov,one
55048,openvino,0.0543071209999652,False,ov,one
55049,openvino,0.0538935750000746,False,ov,one
55050,openvino,0.0550720389996968,False,ov,one
55051,openvino,0.0546257719997811,False,ov,one
55052,openvino,0.0546849140000631,False,ov,one
55053,openvino,0.0539945079999597,False,ov,one
55054,openvino,0.0547305379996032,False,ov,one
55055,openvino,0.0544021119999342,False,ov,one
55056,openvino,0.0542990670001017,False,ov,one
55057,openvino,0.0537641440000697,False,ov,one
55058,openvino,0.0545111370001905,False,ov,one
55059,openvino,0.0552498340002785,False,ov,one
55060,openvino,0.0561777329999131,False,ov,one
55061,openvino,0.0549091489997408,False,ov,one
55062,openvino,0.0547989389997383,False,ov,one
55063,openvino,0.0539350510002805,False,ov,one
55064,openvino,0.0540488729998287,False,ov,one
55065,openvino,0.0647429299997384,False,ov,one
55066,openvino,0.0542525350001596,False,ov,one
55067,openvino,0.0552022840001882,False,ov,one
55068,openvino,0.0540857390001292,False,ov,one
55069,openvino,0.0542839949998779,False,ov,one
55070,openvino,0.0539894339999591,False,ov,one
55071,openvino,0.0558260679999875,False,ov,one
55072,openvino,0.0563913760001923,False,ov,one
55073,openvino,0.0540739990001384,False,ov,one
55074,openvino,0.0543124539999553,False,ov,one
55075,openvino,0.0540178010001,False,ov,one
55076,openvino,0.0557949229996665,False,ov,one
55077,openvino,0.0539381250000587,False,ov,one
55078,openvino,0.0548128260002158,False,ov,one
55079,openvino,0.0542400180002005,False,ov,one
55080,openvino,0.0557571669996832,False,ov,one
55081,openvino,0.0546770820001256,False,ov,one
55082,openvino,0.0549215179999009,False,ov,one
55083,openvino,0.0541874860000461,False,ov,one
55084,openvino,0.054996361999656,False,ov,one
55085,openvino,0.0542517950002547,False,ov,one
