,model_name,latency,thread,api,load
0,onnx,0.1238920319999579,1,onnx,default
1,onnx,0.1153709860000162,1,onnx,default
2,onnx,0.1155960390000245,1,onnx,default
3,onnx,0.1156624820000615,1,onnx,default
4,onnx,0.1157673720000502,1,onnx,default
5,onnx,0.1161873879999575,1,onnx,default
6,onnx,0.1159820569999965,1,onnx,default
7,onnx,0.1152786559999867,1,onnx,default
8,onnx,0.1161930729999767,1,onnx,default
9,onnx,0.1155678750000106,1,onnx,default
10,onnx,0.1160484079999832,1,onnx,default
11,onnx,0.1163214800000105,1,onnx,default
12,onnx,0.1166004430000384,1,onnx,default
13,onnx,0.1163373159999991,1,onnx,default
14,onnx,0.1164649260000487,1,onnx,default
15,onnx,0.1165376469999728,1,onnx,default
16,onnx,0.1165049440000984,1,onnx,default
17,onnx,0.1162973899999997,1,onnx,default
18,onnx,0.1165182949999916,1,onnx,default
19,onnx,0.1164753919999839,1,onnx,default
20,onnx,0.1164038379999965,1,onnx,default
21,onnx,0.1164487620000045,1,onnx,default
22,onnx,0.1163441709999233,1,onnx,default
23,onnx,0.1164114109999445,1,onnx,default
24,onnx,0.1162991349999629,1,onnx,default
25,onnx,0.1167087229999879,1,onnx,default
26,onnx,0.1162850079999771,1,onnx,default
27,onnx,0.1165839320000259,1,onnx,default
28,onnx,0.1163848770000868,1,onnx,default
29,onnx,0.1165955980000035,1,onnx,default
30,onnx,0.1164918759999409,1,onnx,default
31,onnx,0.1164888950000886,1,onnx,default
32,onnx,0.1165226910000001,1,onnx,default
33,onnx,0.116412600999979,1,onnx,default
34,onnx,0.1164390469999716,1,onnx,default
35,onnx,0.1162760120000712,1,onnx,default
36,onnx,0.1164481580000256,1,onnx,default
37,onnx,0.1163873250000051,1,onnx,default
38,onnx,0.1166165629999795,1,onnx,default
39,onnx,0.1163566219998983,1,onnx,default
40,onnx,0.1166569529999606,1,onnx,default
41,onnx,0.1165857159999177,1,onnx,default
42,onnx,0.1166107340000053,1,onnx,default
43,onnx,0.1162574960000029,1,onnx,default
44,onnx,0.1163420699999733,1,onnx,default
45,onnx,0.1163015880000557,1,onnx,default
46,onnx,0.1155173189999914,1,onnx,default
47,onnx,0.1163469030000214,1,onnx,default
48,onnx,0.1161098899999615,1,onnx,default
49,onnx,0.1164561829999684,1,onnx,default
50,onnx,0.1162418520000301,1,onnx,default
51,onnx,0.1166533470000104,1,onnx,default
52,onnx,0.1164065530000471,1,onnx,default
53,onnx,0.1162291850000656,1,onnx,default
54,onnx,0.1164417379999349,1,onnx,default
55,onnx,0.1163653529999919,1,onnx,default
56,onnx,0.1166891840000516,1,onnx,default
57,onnx,0.1166250180000361,1,onnx,default
58,onnx,0.1167056090000642,1,onnx,default
59,onnx,0.1166552210000873,1,onnx,default
60,onnx,0.1167212389999576,1,onnx,default
61,onnx,0.1164705749999939,1,onnx,default
62,onnx,0.1165808719999859,1,onnx,default
63,onnx,0.1165844659999493,1,onnx,default
64,onnx,0.1166202620000831,1,onnx,default
65,onnx,0.116637020999974,1,onnx,default
66,onnx,0.1165007810000133,1,onnx,default
67,onnx,0.1165408000000525,1,onnx,default
68,onnx,0.1164271150000786,1,onnx,default
69,onnx,0.1164668010000014,1,onnx,default
70,onnx,0.1162252690000968,1,onnx,default
71,onnx,0.1157387179999887,1,onnx,default
72,onnx,0.1158758650000209,1,onnx,default
73,onnx,0.115714013999991,1,onnx,default
74,onnx,0.115775439999993,1,onnx,default
75,onnx,0.1154707020000387,1,onnx,default
76,onnx,0.1157541620000301,1,onnx,default
77,onnx,0.1158199789999798,1,onnx,default
78,onnx,0.1158204049999085,1,onnx,default
79,onnx,0.1164565660000107,1,onnx,default
80,onnx,0.116060477000019,1,onnx,default
81,onnx,0.1156432959999165,1,onnx,default
82,onnx,0.1155138530000385,1,onnx,default
83,onnx,0.1155649639999865,1,onnx,default
84,onnx,0.1156924829999752,1,onnx,default
85,onnx,0.1154710780000414,1,onnx,default
86,onnx,0.1155641519999335,1,onnx,default
87,onnx,0.1158826299999873,1,onnx,default
88,onnx,0.1155228930000475,1,onnx,default
89,onnx,0.1154547639999918,1,onnx,default
